"lon","lat"
2.07483105128205,41.4008470769231
2.07470231410256,41.4008035961538
2.07457351923077,41.4007600576923
2.07444435576923,41.400716150641
2.07431519230769,41.4006722435897
2.07418602884615,41.4006286730769
2.07405686538462,41.4005851923077
2.07392789102564,41.4005417115385
2.07379915384615,41.4004982307692
2.073669875,41.40045975
2.07353559615385,41.4004674230769
2.07340131730769,41.4004750961538
2.07329011538462,41.400530525641
2.07318652884615,41.4006017147436
2.07309194230769,41.4006883076923
2.0730105224359,41.4007974358974
2.07293376923077,41.4009070512821
2.07292993269231,41.4010242788462
2.07292609615385,41.4011415064103
2.07296580128205,41.4012633012821
2.07302292307692,41.4013869230769
2.07307093589744,41.4015099166667
2.07310333333333,41.4016318333333
2.07313328846154,41.4017535384615
2.07305741025641,41.4018660769231
2.07298153205128,41.4019786153846
2.07286671153846,41.4020216346154
2.07273328525641,41.4020314391026
2.07259887179487,41.4020395512821
2.07246246153846,41.4020442403846
2.07232605128205,41.4020489294872
2.07219006089744,41.4020536185897
2.07205407692308,41.4020583076923
2.07192299679487,41.4020815224359
2.07179468589744,41.4021151987179
2.07166825,41.40215675
2.07154633333333,41.4022172820513
2.07142441666667,41.4022778141026
2.07128917307692,41.4022785769231
2.07115318910256,41.4022760192308
2.07113028205128,41.4023226923077
2.07118228846154,41.4024019807692
2.07122045512821,41.4024900961538
2.07121832371795,41.4026039134615
2.07121619230769,41.4027177307692
2.07111671794872,41.4027966442308
2.07100758974359,41.4028720961538
2.07089293269231,41.4029427403846
2.070774,41.4030096666667
2.07065516025641,41.4030765
2.07053665384615,41.403143
2.0704181474359,41.4032095
2.07029926923077,41.4032763717949
2.07018033653846,41.4033432980769
2.07006162820513,41.403410224359
2.06994312179487,41.403477150641
2.06982461538462,41.403544
2.06970610897436,41.4036105
2.0695876025641,41.403677
2.06946874038462,41.4037438557692
2.06934980769231,41.4038107820513
2.06925879166667,41.4038910416667
2.06919698076923,41.40398525
2.06914710576923,41.4040851826923
2.06916884615385,41.4042194615385
2.06919058653846,41.4043537403846
2.06921538461538,41.4044859807692
2.06924096153846,41.4046177019231
2.06930826923077,41.4047203846154
2.06942634935897,41.4047877371795
2.06954447435897,41.4048551346154
2.06966298076923,41.4049229134615
2.06978148717949,41.4049906923077
2.06990193589744,41.4050503782051
2.070023,41.4051075
2.07015023397436,41.4051427628205
2.07028621794872,41.405147025641
2.07042211538462,41.4051516346154
2.07055682051282,41.4051610128205
2.07069152564103,41.4051703910256
2.07081053846154,41.4052277692308
2.07092350320513,41.4053036474359
2.07103758974359,41.4053700705128
2.07115353846154,41.4054207980769
2.07126984615385,41.4054685897436
2.07139773076923,41.405421698718
2.07152561538462,41.4053748076923
2.071498625,41.4054025833333
2.07140015384615,41.4054648205128
2.07134076923077,41.4055133557692
2.07135782051282,41.4055350961538
2.07137487179487,41.4055568365385
2.07150826923077,41.4055527692308
2.07164254807692,41.4055485064103
2.07177655128205,41.4055632628205
2.07191040384615,41.4055884134615
2.07204412820513,41.4056136923077
2.07217755448718,41.4056392692308
2.07231098076923,41.4056648461538
2.07240655128205,41.4057315352564
2.07250033333333,41.4058001666667
2.07256374038462,41.4059020288462
2.0726076474359,41.406025224359
2.07267488782051,41.4061240769231
2.07280746153846,41.4061547692308
2.07294003525641,41.4061854615385
2.07307260897436,41.4062161538462
2.07320518269231,41.4062468461538
2.07333824358974,41.4062634102564
2.07347166987179,41.4062693782051
2.07360528846154,41.4062690961538
2.07373956730769,41.4062473557692
2.07387384615385,41.4062256153846
2.074005125,41.40624025
2.07413599358974,41.4062598589744
2.07425844230769,41.4063035897436
2.07437353846154,41.4063683846154
2.07447525320513,41.4064353429487
2.07451916025641,41.4065116474359
2.07456306730769,41.4065879519231
2.07445764102564,41.406575948718
2.07432421474359,41.4065473878205
2.07419184615385,41.4065266538462
2.07406055128205,41.4065138653846
2.07393041025641,41.4065115897436
2.07380678846154,41.4065687115385
2.07368316666667,41.4066258333333
2.0735595448718,41.4066829551282
2.07343592307692,41.4067400769231
2.073308,41.4067788205128
2.073175,41.4067958717949
2.07304161538462,41.4068116730769
2.07290520512821,41.4068176410256
2.07276879487179,41.4068236089744
2.07263271153846,41.4068299038462
2.0724967275641,41.4068362980769
2.07236074358974,41.4068425128205
2.07222475961538,41.4068484807692
2.07209053846154,41.4068482948718
2.071978,41.4067724166667
2.07186546153846,41.4066965384615
2.07174950320513,41.4066278108974
2.07163227564103,41.4065617371795
2.07150850961538,41.4065123365385
2.07137423076923,41.4064897435897
2.07123993589744,41.4064682403846
2.07110523076923,41.4064746346154
2.07097052564103,41.4064810288462
2.07083552564103,41.4064945
2.07070039423077,41.406511125
2.07056541025641,41.4065264230769
2.07043070512821,41.4065392115385
2.070296,41.406552
2.07016470512821,41.4065149134615
2.07003341025641,41.4064778269231
2.06990239423077,41.4064407403846
2.06977152564103,41.4064036538461
2.06964105128205,41.4063791826923
2.06951146153846,41.4063830192308
2.06938187179487,41.4063868557692
2.06925433333333,41.4064325384615
2.069126875,41.4064798557692
2.06899705128205,41.4065150833333
2.06886575641026,41.4065427916667
2.06873319230769,41.4065627692308
2.06859720833333,41.4065619166667
2.06846122435897,41.4065610641026
2.06833470192308,41.4065168461538
2.06820894871795,41.4064691025641
2.06808418269231,41.4064161762821
2.06796013461538,41.4063594807692
2.06783618589744,41.4063027852564
2.06771256410256,41.4062460897436
2.06758894230769,41.4061893942308
2.06745926923077,41.4061606858974
2.06732882692308,41.4061355352564
2.06719515384615,41.4061237692308
2.06705874358974,41.4061233429487
2.06692241666667,41.406123
2.06678643269231,41.406123
2.06665044871795,41.406123
2.06651844871795,41.4060983717949
2.06638715384615,41.4060693846154
2.0662571474359,41.4060322371795
2.06612841025641,41.4059870512821
2.06600000961538,41.4059469134615
2.06587340384615,41.4059336987179
2.06574679807692,41.4059204839744
2.06575415384615,41.4060225384615
2.06579251923077,41.406151275641
2.06583207692308,41.4062806089744
2.065873,41.406410625
2.06591392307692,41.4065406410256
2.06595484615385,41.4066706570513
2.06599576923077,41.4068006730769
2.0660370224359,41.4069303589744
2.06607837179487,41.407059948718
2.06606381730769,41.4071776634615
2.06597472435897,41.4072795448718
2.06588943910256,41.407382625
2.06584638461538,41.407499
2.06580333012821,41.407615375
2.06584319871795,41.4077311217949
2.06591268269231,41.4078466442308
2.06598433333333,41.4079615
2.06605935897436,41.4080753173077
2.06613440384615,41.4081891153846
2.06620985576923,41.4083025064103
2.06628530769231,41.4084158974359
2.06632916346154,41.4085257115385
2.06635942948718,41.4086339871795
2.06634375,41.4087366891026
2.066244,41.4088291923077
2.06614424679487,41.4089216955128
2.06604407051282,41.4090141987179
2.06594389423077,41.4091067019231
2.06586487179487,41.409211051282
2.06579666666667,41.4093214583333
2.06575834615385,41.4094338846154
2.06578477564103,41.4095506858974
2.06581120512821,41.4096674871795
2.06587443269231,41.4097797403846
2.06593880128205,41.4098918525641
2.06597151282051,41.4100185961538
2.06598515384615,41.4101541538462
2.06599606730769,41.4102403782051
2.06599990384615,41.4101986025641
2.06600374038462,41.4101568269231
2.06598214102564,41.4100971666667
2.06595869551282,41.4100362083333
2.065905,41.4100775
2.06582997435897,41.4101908910256
2.06575094871795,41.4102984358974
2.06565929807692,41.4103875288462
2.0655676474359,41.4104766217949
2.06543861858974,41.4105100288462
2.06530519230769,41.4105368846154
2.06517176602564,41.410563974359
2.06503833974359,41.4105912564103
2.06490491346154,41.4106185384615
2.06477148717949,41.4106458205128
2.06463806089744,41.4106731025641
2.06450463461538,41.4107000192308
2.06437120833333,41.410726875
2.06424083333333,41.4107631025641
2.064113375,41.4108082884615
2.06398662179487,41.4108555897436
2.06386342628205,41.4109135641026
2.06374023076923,41.4109715384615
2.06367537820513,41.4110218269231
2.06362337179487,41.4110704230769
2.06365920192308,41.4111081153846
2.06379262820513,41.4111336923077
2.06392621794872,41.4111576346154
2.06406092307692,41.4111704230769
2.06419562820513,41.4111832115385
2.06433133333333,41.4111783333333
2.06446731730769,41.4111685288462
2.06460311538462,41.411158724359
2.06473867307692,41.4111489198718
2.06487165384615,41.4111446923077
2.06497865064103,41.411196698718
2.0650856474359,41.4112487051282
2.06517201923077,41.4113445
2.06525130769231,41.4114553333333
2.06533042628205,41.4115661666667
2.06540928846154,41.411677
2.06548467307692,41.4117891121795
2.06549746153846,41.4119242435897
2.06551025,41.412059375
2.06558841666667,41.4121333461538
2.06569370833333,41.4121819423077
2.06580669230769,41.4122259230769
2.06593329807692,41.4122617307692
2.06605934615385,41.4122985448718
2.06614886538462,41.4124012788462
2.06623838461538,41.4125040128205
2.06632790384615,41.4126064615385
2.06641742307692,41.4127087692308
2.06650694230769,41.4128112147436
2.06659646153846,41.412913948718
2.06668598076923,41.4130166826923
2.066733,41.4131415
2.06677903846154,41.4132668269231
2.06686626923077,41.4133541923077
2.06697752884615,41.4134194134615
2.06709280769231,41.413481224359
2.06721813461538,41.4135345096154
2.06734346153846,41.4135877948718
2.06743553525641,41.4136839487179
2.06752548076923,41.4137828461538
2.06761112179487,41.4138873141026
2.06769382051282,41.4139955897436
2.06778022115385,41.4140997403846
2.06787783974359,41.4141913910256
2.06797545833333,41.4142830416667
2.06808961538462,41.4143566153846
2.06820556410256,41.4144282307692
2.06825937179487,41.4144215769231
2.06826363461538,41.4143525192308
2.06825802564103,41.4142708076923
2.0682153974359,41.4141416442308
2.06817276923077,41.4140124807692
2.0681297724359,41.4138833173077
2.06808671794872,41.4137541538461
2.06803968269231,41.4136272019231
2.06798895512821,41.4135023012821
2.06793233012821,41.4133805705128
2.0678475,41.413274
2.0677626698718,41.4131674294872
2.06767819230769,41.4130605064103
2.06759378846154,41.4129535096154
2.06750917948718,41.4128467179487
2.06742434935897,41.4127401474359
2.06733957692308,41.4126335769231
2.06725517307692,41.4125270064103
2.06717076923077,41.4124204358974
2.06720449038462,41.4123327115385
2.06726971153846,41.4122500128205
2.06732736858974,41.4121898173077
2.06737553846154,41.4121578461538
2.06740754166667,41.41212225
2.06729031410256,41.4120531923077
2.06717308653846,41.4119841346154
2.06718791025641,41.4119859102564
2.06724631089744,41.4120110608974
2.06726403846154,41.4119735576923
2.06722226282051,41.4118443942308
2.06718487179487,41.4117163846154
2.06721599038462,41.4116064038462
2.06724710897436,41.4114964230769
2.0673287724359,41.4114004487179
2.06743065384615,41.4113100769231
2.06749829807692,41.4112115384615
2.06750725,41.411099
2.067514875,41.4109861442308
2.067465,41.4108595384615
2.067415125,41.4107329326923
2.06736496153846,41.4106063269231
2.06731466025641,41.4104797211538
2.06729425641026,41.4103586153846
2.06733432692308,41.4102486346154
2.0673743974359,41.4101386538462
2.06746569230769,41.4100379102564
2.06755776923077,41.4099373076923
2.06764957371795,41.4098367051282
2.06774122435897,41.4097361025641
2.067830375,41.4096425
2.0679135,41.4095657692308
2.067996625,41.4094890384615
2.06800423076923,41.4096138269231
2.06800764102564,41.4097498108974
2.06803669230769,41.4098775897436
2.06808273076923,41.4099999326923
2.06814457051282,41.4101106153846
2.06825241987179,41.4101873461538
2.06836026923077,41.4102640769231
2.06848130448718,41.4103252948718
2.0686036474359,41.410384974359
2.06872599038462,41.4104446538462
2.06884833333333,41.4105043333333
2.06895896474359,41.4105719134615
2.06902759615385,41.4106678269231
2.0690962275641,41.4107637403846
2.06911429487179,41.4108946025641
2.06912495192308,41.4110305865385
2.06915849358974,41.4111531089744
2.06921263141026,41.4112635160256
2.06927730769231,41.4113678461539
2.06938984615385,41.4114445769231
2.06950238461538,41.4115213076923
2.06961492307692,41.4115983942308
2.06972746153846,41.4116755512821
2.06983979166667,41.4117525
2.06995190384615,41.4118292307692
2.07006407692308,41.4119059615385
2.07017661538462,41.4119826923077
2.07028915384615,41.4120594230769
2.07038844230769,41.4121504230769
2.07048435576923,41.4122450576923
2.07057488461538,41.4123452692308
2.07065886217949,41.4124522660256
2.07074144871795,41.412560025641
2.07081221153846,41.4126742692308
2.07088297435897,41.4127885128205
2.07093042948718,41.4129147339744
2.0709705,41.41304475
2.07101057051282,41.4131749423077
2.07105064102564,41.4133053846154
2.07108497115385,41.4134351346154
2.07104021153846,41.4135553461538
2.07099545192308,41.4136755576923
2.07093376923077,41.4137942307692
2.07086556410256,41.4139123108974
2.07081931410256,41.4140260641026
2.07080950961538,41.4141326346154
2.07080321794872,41.414238525641
2.07091021474359,41.4143225032051
2.07101721153846,41.4144064807692
2.07111866666667,41.4144948333333
2.07121756410256,41.4145852051282
2.07130074038462,41.4146868269231
2.07135317307692,41.414810448718
2.07140560576923,41.4149340705128
2.07152488461538,41.4149997307692
2.07164466987179,41.4150649519231
2.07170657051282,41.4150386602564
2.07173683653846,41.4149623557692
2.07175582051282,41.4148681025641
2.07174857371795,41.4147321185897
2.07174132692308,41.4145961346154
2.07174303525641,41.4144800961538
2.07174516666667,41.414365
2.07179247115385,41.4143838653846
2.07186877564103,41.4144887307692
2.07193891025641,41.4145960641026
2.07199176923077,41.4147103076923
2.07204462820513,41.4148245512821
2.07214519230769,41.4149133782051
2.07225005769231,41.4149999134615
2.07235516666667,41.4150864487179
2.07246045833333,41.4151729839744
2.07256642307692,41.4152584615385
2.07267469871795,41.4153403076923
2.07278297435897,41.4154221538462
2.072902875,41.415485625
2.07302436538462,41.4155465833333
2.07314608333333,41.4156077692308
2.073268,41.4156691538462
2.07337148717949,41.4157396730769
2.07339535897436,41.4158496538462
2.07341923076923,41.4159596346154
2.07340361538462,41.4160900769231
2.07338059615385,41.4162243557692
2.07334975,41.41635525
2.07331095833333,41.4164827083333
2.07326582051282,41.4166072179487
2.07318482692308,41.4167150673077
2.07310383333333,41.4168229166667
2.0730842275641,41.416953400641
2.07307953846154,41.4170893846154
2.07305588461538,41.4172169615385
2.07300984615385,41.4173346153846
2.07295775,41.4174494807692
2.072858,41.4175424102564
2.07275825,41.4176353397436
2.07267844230769,41.41773775
2.07260469551282,41.4178430416667
2.07260794871795,41.4179124358974
2.07271707692308,41.4179324711538
2.07282703846154,41.4179461923077
2.07294725,41.41788225
2.07306746153846,41.4178183076923
2.07319420192308,41.4177730192308
2.07332336538462,41.4177346538462
2.07345432692308,41.4177015192308
2.07358817948718,41.4176767948718
2.07372203205128,41.4176520544872
2.07385588461538,41.4176269038462
2.07398973717949,41.4176017532051
2.07412270512821,41.4175748333333
2.07425527884615,41.417547125
2.07438166025641,41.4175034935897
2.07449633012821,41.4174297467949
2.074611,41.417356
2.07472524358974,41.4172822532051
2.07483948717949,41.4172085064103
2.07495400961538,41.4171347596154
2.07506867948718,41.4170610128205
2.07518321794872,41.4169871346154
2.07529746153846,41.4169129615385
2.07541170512821,41.4168387884615
